"user_id","firstname","lastname","email","username","follower_id","bucket"
"d208face-a4f7-11e6-91a5-1fc490c5cf69","Robin","Schulz","robin.schulz@mail.eu","robinschulz33","d208facf-a4f7-11e6-91a5-1fc490c5cf69",3
"d208facf-a4f7-11e6-91a5-1fc490c5cf69","Kilian","Weiß","kilian.weiß@outlook.com","kilianweiß97","d20921b0-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921b0-a4f7-11e6-91a5-1fc490c5cf69","Cristina","Weiß","cristina.weiß@mail.at","cristinaweiß134","d20921b1-a4f7-11e6-91a5-1fc490c5cf69",7
"d20921b1-a4f7-11e6-91a5-1fc490c5cf69","Leonas","Marx","leonas.marx@example.com","leonasmarx200","d20921b2-a4f7-11e6-91a5-1fc490c5cf69",1
"d20921b2-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Schmitz","natalie.schmitz@mail.eu","natalieschmitz8","d20921b3-a4f7-11e6-91a5-1fc490c5cf69",7
"d20921b3-a4f7-11e6-91a5-1fc490c5cf69","Mia","Zeiner","mia.zeiner@comundo.at","miazeiner1","d20921b4-a4f7-11e6-91a5-1fc490c5cf69",7
"d20921b4-a4f7-11e6-91a5-1fc490c5cf69","Anna","Unger","anna.unger@google.com","annaunger205","d20921b5-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921b5-a4f7-11e6-91a5-1fc490c5cf69","Mia","Stadtler","mia.stadtler@gmail.com","miastadtler59","d20921b6-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921b6-a4f7-11e6-91a5-1fc490c5cf69","Cristina","Lang","cristina.lang@mail.com","cristinalang195","d20921b7-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921b7-a4f7-11e6-91a5-1fc490c5cf69","Max","Unger","max.unger@gmx.de","maxunger207","d20921b8-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921b8-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Jung","lennard.jung@comundo.com","lennardjung25","d20921b9-a4f7-11e6-91a5-1fc490c5cf69",1
"d20921b9-a4f7-11e6-91a5-1fc490c5cf69","Clara","Unger","clara.unger@hotmail.at","claraunger8","d20921ba-a4f7-11e6-91a5-1fc490c5cf69",1
"d20921ba-a4f7-11e6-91a5-1fc490c5cf69","Anna","Weiß","anna.weiß@example.eu","annaweiß8","d20921bb-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921bb-a4f7-11e6-91a5-1fc490c5cf69","Emilia","Jung","emilia.jung@hotmail.com","emiliajung167","d20921bc-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921bc-a4f7-11e6-91a5-1fc490c5cf69","Johanna","Meyer","johanna.meyer@gmx.at","johannameyer34","d20921bd-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921bd-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Schmid","lennard.schmid@example.at","lennardschmid78","d20921be-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921be-a4f7-11e6-91a5-1fc490c5cf69","Max","Kantner","max.kantner@haralson.com","maxkantner212","d20921bf-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921bf-a4f7-11e6-91a5-1fc490c5cf69","Jacob","Weber","jacob.weber@example.at","jacobweber210","d20921c0-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921c0-a4f7-11e6-91a5-1fc490c5cf69","Sandro","Mayer","sandro.mayer@mail.at","sandromayer31","d20921c1-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921c1-a4f7-11e6-91a5-1fc490c5cf69","Stefanie","Maier","stefanie.maier@example.at","stefaniemaier27","d20921c2-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921c2-a4f7-11e6-91a5-1fc490c5cf69","Mia","Marx","mia.marx@outlook.com","miamarx40","d20921c3-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921c3-a4f7-11e6-91a5-1fc490c5cf69","Tom","Hahn","tom.hahn@icloud.com","tomhahn162","d20921c4-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921c4-a4f7-11e6-91a5-1fc490c5cf69","Eva","Hoffmann","eva.hoffmann@google.com","evahoffmann82","d20921c5-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921c5-a4f7-11e6-91a5-1fc490c5cf69","Robin","Heilig","robin.heilig@outlook.com","robinheilig22","d20921c6-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921c6-a4f7-11e6-91a5-1fc490c5cf69","Clara","Unger","clara.unger@gmx.de","claraunger165","d20921c7-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921c7-a4f7-11e6-91a5-1fc490c5cf69","Adam","Hoffmann","adam.hoffmann@mail.com","adamhoffmann212","d20921c8-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921c8-a4f7-11e6-91a5-1fc490c5cf69","Christoph","Zeiner","christoph.zeiner@mail.eu","christophzeiner3","d20921c9-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921c9-a4f7-11e6-91a5-1fc490c5cf69","Leonas","Jung","leonas.jung@company.com","leonasjung23","d20921ca-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921ca-a4f7-11e6-91a5-1fc490c5cf69","Emilia","Schwarz","emilia.schwarz@apple.com","emiliaschwarz111","d20921cb-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921cb-a4f7-11e6-91a5-1fc490c5cf69","Klaus","Braun","klaus.braun@spengergasse.at","klausbraun150","d20921cc-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921cc-a4f7-11e6-91a5-1fc490c5cf69","Tom","Marx","tom.marx@company.com","tommarx21","d20921cd-a4f7-11e6-91a5-1fc490c5cf69",2
"d20921cd-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Unger","gabriel.unger@haralson.at","gabrielunger207","d20921ce-a4f7-11e6-91a5-1fc490c5cf69",6
"d20921ce-a4f7-11e6-91a5-1fc490c5cf69","Christoph","Emerich","christoph.emerich@gmx.de","christophemerich209","d20921cf-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921cf-a4f7-11e6-91a5-1fc490c5cf69","Oskar","Schubert","oskar.schubert@comundo.com","oskarschubert206","d20921d0-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921d0-a4f7-11e6-91a5-1fc490c5cf69","Lenn","Lehmann","lenn.lehmann@company.at","lennlehmann112","d20921d1-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921d1-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Werner","natalie.werner@hotmail.com","nataliewerner99","d20921d2-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921d2-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Weiß","natalie.weiß@example.com","natalieweiß135","d20921d3-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921d3-a4f7-11e6-91a5-1fc490c5cf69","Stefanie","Koch","stefanie.koch@comundo.com","stefaniekoch18","d20921d4-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921d4-a4f7-11e6-91a5-1fc490c5cf69","Robin","Zeiner","robin.zeiner@outlook.com","robinzeiner127","d20921d5-a4f7-11e6-91a5-1fc490c5cf69",7
"d20921d5-a4f7-11e6-91a5-1fc490c5cf69","Anya","Schneider","anya.schneider@apple.com","anyaschneider17","d20921d6-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921d6-a4f7-11e6-91a5-1fc490c5cf69","Oskar","Neumann","oskar.neumann@example.eu","oskarneumann80","d20921d7-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921d7-a4f7-11e6-91a5-1fc490c5cf69","Romana","Weber","romana.weber@company.com","romanaweber130","d20921d8-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921d8-a4f7-11e6-91a5-1fc490c5cf69","Johanna","Stefan","johanna.stefan@gmail.com","johannastefan33","d20921d9-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921d9-a4f7-11e6-91a5-1fc490c5cf69","Leonas","Mayer","leonas.mayer@comundo.com","leonasmayer38","d20921da-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921da-a4f7-11e6-91a5-1fc490c5cf69","Clara","Schmitt","clara.schmitt@google.com","claraschmitt219","d20921db-a4f7-11e6-91a5-1fc490c5cf69",5
"d20921db-a4f7-11e6-91a5-1fc490c5cf69","Paul","Hoffmann","paul.hoffmann@spengergasse.at","paulhoffmann213","d20921dc-a4f7-11e6-91a5-1fc490c5cf69",3
"d20921dc-a4f7-11e6-91a5-1fc490c5cf69","Michael","Wolf","michael.wolf@company.eu","michaelwolf95","d20921dd-a4f7-11e6-91a5-1fc490c5cf69",4
"d20921dd-a4f7-11e6-91a5-1fc490c5cf69","Cristina","Lang","cristina.lang@gmx.de","cristinalang128","d20948c0-a4f7-11e6-91a5-1fc490c5cf69",1
"d20948c0-a4f7-11e6-91a5-1fc490c5cf69","Anna","Fuchs","anna.fuchs@mail.com","annafuchs54","d20948c1-a4f7-11e6-91a5-1fc490c5cf69",5
"d20948c1-a4f7-11e6-91a5-1fc490c5cf69","Cristina","Wagner","cristina.wagner@gmx.de","cristinawagner212","d20948c2-a4f7-11e6-91a5-1fc490c5cf69",2
"d20948c2-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Bauer","gabriel.bauer@apple.com","gabrielbauer146","d20948c3-a4f7-11e6-91a5-1fc490c5cf69",6
"d20948c3-a4f7-11e6-91a5-1fc490c5cf69","Alexander","Heilig","alexander.heilig@company.eu","alexanderheilig212","d20948c4-a4f7-11e6-91a5-1fc490c5cf69",3
"d20948c4-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Jung","lennard.jung@mail.eu","lennardjung209","d20948c5-a4f7-11e6-91a5-1fc490c5cf69",2
"d20948c5-a4f7-11e6-91a5-1fc490c5cf69","Matthias","Meyer","matthias.meyer@company.eu","matthiasmeyer156","d20948c6-a4f7-11e6-91a5-1fc490c5cf69",4
"d20948c6-a4f7-11e6-91a5-1fc490c5cf69","Max","Schmid","max.schmid@example.com","maxschmid166","d20948c7-a4f7-11e6-91a5-1fc490c5cf69",6
"d20948c7-a4f7-11e6-91a5-1fc490c5cf69","Tom","Lange","tom.lange@company.eu","tomlange177","d20948c8-a4f7-11e6-91a5-1fc490c5cf69",4
"d20948c8-a4f7-11e6-91a5-1fc490c5cf69","Eva","Weiß","eva.weiß@comundo.com","evaweiß228","d20948c9-a4f7-11e6-91a5-1fc490c5cf69",1
"d20948c9-a4f7-11e6-91a5-1fc490c5cf69","Anna","Horwath","anna.horwath@haralson.com","annahorwath69","d20948ca-a4f7-11e6-91a5-1fc490c5cf69",1
"d20948ca-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Zimmermann","gabriel.zimmermann@aon.at","gabrielzimmermann165","d20948cb-a4f7-11e6-91a5-1fc490c5cf69",1
"d20948cb-a4f7-11e6-91a5-1fc490c5cf69","Mia","Schmitz","mia.schmitz@example.eu","miaschmitz102","d20948cc-a4f7-11e6-91a5-1fc490c5cf69",6
"d20948cc-a4f7-11e6-91a5-1fc490c5cf69","Kilian","Herrmann","kilian.herrmann@aon.at","kilianherrmann214","d20948cd-a4f7-11e6-91a5-1fc490c5cf69",3
"d20948cd-a4f7-11e6-91a5-1fc490c5cf69","Marie","Schmitt","marie.schmitt@comundo.at","marieschmitt225","d20948ce-a4f7-11e6-91a5-1fc490c5cf69",4
"d20948ce-a4f7-11e6-91a5-1fc490c5cf69","Timo","Fischer","timo.fischer@haralson.com","timofischer160","d20948cf-a4f7-11e6-91a5-1fc490c5cf69",2
"d20948cf-a4f7-11e6-91a5-1fc490c5cf69","John","Unger","john.unger@mail.eu","johnunger27","d20948d0-a4f7-11e6-91a5-1fc490c5cf69",2
"d20948d0-a4f7-11e6-91a5-1fc490c5cf69","Anya","Wolf","anya.wolf@gmail.com","anyawolf166","d20948d1-a4f7-11e6-91a5-1fc490c5cf69",6
"d20948d1-a4f7-11e6-91a5-1fc490c5cf69","Frederick","Schmitz","frederick.schmitz@hotmail.at","frederickschmitz92","d20948d2-a4f7-11e6-91a5-1fc490c5cf69",5
"d20948d2-a4f7-11e6-91a5-1fc490c5cf69","David","Marx","david.marx@example.com","davidmarx211","d20948d3-a4f7-11e6-91a5-1fc490c5cf69",4
"d20948d3-a4f7-11e6-91a5-1fc490c5cf69","Leonas","Lange","leonas.lange@gmx.de","leonaslange48","d20948d4-a4f7-11e6-91a5-1fc490c5cf69",4
"d20948d4-a4f7-11e6-91a5-1fc490c5cf69","Mia","Schubert","mia.schubert@mail.com","miaschubert132","d20996e0-a4f7-11e6-91a5-1fc490c5cf69",3
"d20996e0-a4f7-11e6-91a5-1fc490c5cf69","Nadja","Zimmermann","nadja.zimmermann@mail.com","nadjazimmermann222","d20996e1-a4f7-11e6-91a5-1fc490c5cf69",6
"d20996e1-a4f7-11e6-91a5-1fc490c5cf69","Michael","Fischer","michael.fischer@example.eu","michaelfischer87","d20996e2-a4f7-11e6-91a5-1fc490c5cf69",6
"d20996e2-a4f7-11e6-91a5-1fc490c5cf69","Adam","Stadtler","adam.stadtler@haralson.at","adamstadtler30","d20996e3-a4f7-11e6-91a5-1fc490c5cf69",3
"d20996e3-a4f7-11e6-91a5-1fc490c5cf69","Jacob","Schwarz","jacob.schwarz@hotmail.at","jacobschwarz103","d20996e4-a4f7-11e6-91a5-1fc490c5cf69",2
"d20996e4-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Schmitz","gabriel.schmitz@gmx.de","gabrielschmitz48","d20996e5-a4f7-11e6-91a5-1fc490c5cf69",4
"d20996e5-a4f7-11e6-91a5-1fc490c5cf69","Timo","Braun","timo.braun@haralson.at","timobraun200","d20996e6-a4f7-11e6-91a5-1fc490c5cf69",5
"d20996e6-a4f7-11e6-91a5-1fc490c5cf69","Max","Walter","max.walter@mail.eu","maxwalter198","d20996e7-a4f7-11e6-91a5-1fc490c5cf69",7
"d20996e7-a4f7-11e6-91a5-1fc490c5cf69","Christoph","Richter","christoph.richter@example.eu","christophrichter53","d20996e8-a4f7-11e6-91a5-1fc490c5cf69",2
"d20996e8-a4f7-11e6-91a5-1fc490c5cf69","Nina","Koch","nina.koch@mail.eu","ninakoch102","d20996e9-a4f7-11e6-91a5-1fc490c5cf69",5
"d20996e9-a4f7-11e6-91a5-1fc490c5cf69","Emilia","Koch","emilia.koch@aon.at","emiliakoch174","d20996ea-a4f7-11e6-91a5-1fc490c5cf69",6
"d20996ea-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Kantner","natalie.kantner@company.at","nataliekantner199","d20996eb-a4f7-11e6-91a5-1fc490c5cf69",5
"d20996eb-a4f7-11e6-91a5-1fc490c5cf69","Lynn","Herrmann","lynn.herrmann@example.at","lynnherrmann17","d20996ec-a4f7-11e6-91a5-1fc490c5cf69",7
"d20996ec-a4f7-11e6-91a5-1fc490c5cf69","Daniel","Marx","daniel.marx@microsoft.com","danielmarx123","d20996ed-a4f7-11e6-91a5-1fc490c5cf69",5
"d20996ed-a4f7-11e6-91a5-1fc490c5cf69","Lynn","Marx","lynn.marx@company.eu","lynnmarx199","d20996ee-a4f7-11e6-91a5-1fc490c5cf69",3
"d20996ee-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Hahn","gabriel.hahn@live.at","gabrielhahn213","d20996ef-a4f7-11e6-91a5-1fc490c5cf69",2
"d20996ef-a4f7-11e6-91a5-1fc490c5cf69","Nadja","Hoffmann","nadja.hoffmann@comundo.at","nadjahoffmann162","d20996f0-a4f7-11e6-91a5-1fc490c5cf69",6
"d20996f0-a4f7-11e6-91a5-1fc490c5cf69","Paul","Schneider","paul.schneider@mail.at","paulschneider127","d20996f1-a4f7-11e6-91a5-1fc490c5cf69",3
"d20996f1-a4f7-11e6-91a5-1fc490c5cf69","Celine","Kaiser","celine.kaiser@company.at","celinekaiser23","d20996f2-a4f7-11e6-91a5-1fc490c5cf69",5
"d20996f2-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Schmitz","lennard.schmitz@company.at","lennardschmitz42","d20996f3-a4f7-11e6-91a5-1fc490c5cf69",3
"d20996f3-a4f7-11e6-91a5-1fc490c5cf69","Christoph","Hahn","christoph.hahn@microsoft.com","christophhahn34","d20996f4-a4f7-11e6-91a5-1fc490c5cf69",3
