user_id;event_datetime;event_id;event_name;venue;type
d208faa0-a4f7-11e6-91a5-1fc490c5cf69;2017-10-23;7feb4860-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Nightfly's American Bar;private
d208faa1-a4f7-11e6-91a5-1fc490c5cf69;2017-07-17;7feb4861-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Colosseum XXI;private
d208faa2-a4f7-11e6-91a5-1fc490c5cf69;2017-12-13;7feb4862-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Vienna Marriott Hotel;public
d208faa3-a4f7-11e6-91a5-1fc490c5cf69;2017-01-05;7feb4863-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Kursalon Wien;public
d208faa4-a4f7-11e6-91a5-1fc490c5cf69;2017-05-23;7feb4864-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Wiener Konzerthaus;type3
d208faa5-a4f7-11e6-91a5-1fc490c5cf69;2017-12-08;7feb4865-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;25hours Hotel;private
d208faa6-a4f7-11e6-91a5-1fc490c5cf69;2017-10-30;7feb4866-a8e2-11e6-8597-f9ef43490d96;Evita;The Ritz-Carlton, Vienna;private
d208faa7-a4f7-11e6-91a5-1fc490c5cf69;2017-04-20;7feb4867-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Sofitel Vienna Stephansdom;public
d208faa8-a4f7-11e6-91a5-1fc490c5cf69;2017-07-02;7feb4868-a8e2-11e6-8597-f9ef43490d96;Orpheus;NH Danube City;private
d208faa9-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7feb4869-a8e2-11e6-8597-f9ef43490d96;Vanity;Szene Wien;private
d208faaa-a4f7-11e6-91a5-1fc490c5cf69;2017-06-05;7feb486a-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Sofitel Vienna Stephansdom;type3
d208faab-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7feb486b-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Colosseum XXI;private
d208faac-a4f7-11e6-91a5-1fc490c5cf69;2016-11-08;7feb486c-a8e2-11e6-8597-f9ef43490d96;Security Night;Wiener Staatsoper;public
d208faad-a4f7-11e6-91a5-1fc490c5cf69;2017-04-10;7feb486d-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Chaya Fuera;public
d208faae-a4f7-11e6-91a5-1fc490c5cf69;2017-06-05;7feb486e-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Steigenberger Hotel Herrenhof Wien;private
d208faaf-a4f7-11e6-91a5-1fc490c5cf69;2017-10-23;7feb486f-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Melia Vienna;public
d208fab0-a4f7-11e6-91a5-1fc490c5cf69;2017-04-16;7feb6f70-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Chelsea;type3
d208fab1-a4f7-11e6-91a5-1fc490c5cf69;2017-06-30;7feb6f71-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Wiener Konzerthaus;private
d208fab2-a4f7-11e6-91a5-1fc490c5cf69;2016-12-22;7feb6f72-a8e2-11e6-8597-f9ef43490d96;Wien Modern;NH Danube City;type3
d208fab3-a4f7-11e6-91a5-1fc490c5cf69;2017-07-13;7feb6f73-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;MQ;public
d208fab4-a4f7-11e6-91a5-1fc490c5cf69;2016-12-24;7feb6f74-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Chaya Fuera;public
d208fab5-a4f7-11e6-91a5-1fc490c5cf69;2017-08-15;7feb6f75-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Szene Wien;private
d208fab6-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7feb6f76-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;NH Danube City;private
d208fab7-a4f7-11e6-91a5-1fc490c5cf69;2016-11-23;7feb6f77-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Flex;public
d208fab8-a4f7-11e6-91a5-1fc490c5cf69;2017-01-22;7feb6f78-a8e2-11e6-8597-f9ef43490d96;Vanity;Steigenberger Hotel Herrenhof Wien;private
d208fab9-a4f7-11e6-91a5-1fc490c5cf69;2017-05-11;7feb6f79-a8e2-11e6-8597-f9ef43490d96;Rave Patry;MQ;private
d208faba-a4f7-11e6-91a5-1fc490c5cf69;2016-11-12;7feb6f7a-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;MQ;type3
d208fabb-a4f7-11e6-91a5-1fc490c5cf69;2017-02-15;7feb6f7b-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Palais Pallavicini;type3
d208fabc-a4f7-11e6-91a5-1fc490c5cf69;2017-01-17;7feb6f7c-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Steigenberger Hotel Herrenhof Wien;private
d208fabd-a4f7-11e6-91a5-1fc490c5cf69;2017-02-13;7feb6f7d-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Jazzland;public
d208fabe-a4f7-11e6-91a5-1fc490c5cf69;2017-10-02;7feb6f7e-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Pratersauna;public
d208fabf-a4f7-11e6-91a5-1fc490c5cf69;2017-09-11;7feb6f7f-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Jazzland;private
d208fac0-a4f7-11e6-91a5-1fc490c5cf69;2017-04-26;7feb6f80-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Fluc;private
d208fac1-a4f7-11e6-91a5-1fc490c5cf69;2017-02-04;7feb6f81-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Louisiana Blues Pub;private
d208fac2-a4f7-11e6-91a5-1fc490c5cf69;2017-11-12;7feb6f82-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Kursalon Wien;private
d208fac3-a4f7-11e6-91a5-1fc490c5cf69;2017-07-20;7feb6f83-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Jammin Java;private
d208fac4-a4f7-11e6-91a5-1fc490c5cf69;2017-03-28;7feb6f84-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Chelsea;private
d208fac5-a4f7-11e6-91a5-1fc490c5cf69;2017-08-29;7feb6f85-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Phil;public
d208fac6-a4f7-11e6-91a5-1fc490c5cf69;2017-10-03;7feb6f86-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Steigenberger Hotel Herrenhof Wien;private
d208fac7-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7feb6f87-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Flex;private
d208fac8-a4f7-11e6-91a5-1fc490c5cf69;2017-08-19;7feb9680-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Wiener Staatsoper;type3
d208fac9-a4f7-11e6-91a5-1fc490c5cf69;2017-12-22;7feb9681-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Palais Pallavicini;public
d208faca-a4f7-11e6-91a5-1fc490c5cf69;2017-03-30;7feb9682-a8e2-11e6-8597-f9ef43490d96;Open Studio;Ottakringer Brauerei;type3
d208facb-a4f7-11e6-91a5-1fc490c5cf69;2017-01-28;7feb9683-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Wiener Musikverein;private
d208facc-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7feb9684-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;MQ;type3
d208facd-a4f7-11e6-91a5-1fc490c5cf69;2017-01-16;7feb9685-a8e2-11e6-8597-f9ef43490d96;Turbo;Kursalon Wien;private
d208face-a4f7-11e6-91a5-1fc490c5cf69;2016-12-26;7feb9686-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Steigenberger Hotel Herrenhof Wien;public
d208facf-a4f7-11e6-91a5-1fc490c5cf69;2017-04-06;7feb9687-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Jammin Java;private
d20921b0-a4f7-11e6-91a5-1fc490c5cf69;2017-10-18;7feb9688-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Vienna Marriott Hotel;private
d20921b1-a4f7-11e6-91a5-1fc490c5cf69;2017-12-08;7feb9689-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Davis Live Music Club;private
d20921b2-a4f7-11e6-91a5-1fc490c5cf69;2017-04-29;7feb968a-a8e2-11e6-8597-f9ef43490d96;Am Ende;Chelsea;private
d20921b3-a4f7-11e6-91a5-1fc490c5cf69;2017-11-20;7feb968b-a8e2-11e6-8597-f9ef43490d96;Musical;Porgy & Bess;private
d20921b4-a4f7-11e6-91a5-1fc490c5cf69;2017-11-03;7feb968c-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;NH Danube City;private
d20921b5-a4f7-11e6-91a5-1fc490c5cf69;2017-02-12;7feb968d-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Jammin Java;private
d20921b6-a4f7-11e6-91a5-1fc490c5cf69;2017-05-21;7feb968e-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Wiener Musikverein;private
d20921b7-a4f7-11e6-91a5-1fc490c5cf69;2017-06-08;7feb968f-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Ronacher;private
d20921b8-a4f7-11e6-91a5-1fc490c5cf69;2017-08-22;7feb9690-a8e2-11e6-8597-f9ef43490d96;Vanity;Jazzland;public
d20921b9-a4f7-11e6-91a5-1fc490c5cf69;2017-08-23;7feb9691-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Porgy & Bess;private
d20921ba-a4f7-11e6-91a5-1fc490c5cf69;2017-11-11;7febbd90-a8e2-11e6-8597-f9ef43490d96;Homeparty;Jazzland;public
d20921bb-a4f7-11e6-91a5-1fc490c5cf69;2017-12-09;7febbd91-a8e2-11e6-8597-f9ef43490d96;Lang Lang;The Ritz-Carlton, Vienna;private
d20921bc-a4f7-11e6-91a5-1fc490c5cf69;2017-05-21;7febbd92-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Marx Halle;public
d20921bd-a4f7-11e6-91a5-1fc490c5cf69;2017-05-05;7febbd93-a8e2-11e6-8597-f9ef43490d96;Rave Patry;25hours Hotel;type3
d20921be-a4f7-11e6-91a5-1fc490c5cf69;2017-03-26;7febbd94-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Wiener Stadthalle;private
d20921bf-a4f7-11e6-91a5-1fc490c5cf69;2017-10-24;7febbd95-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Kursalon Wien;public
d20921c0-a4f7-11e6-91a5-1fc490c5cf69;2017-05-29;7febbd96-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Colosseum XXI;private
d20921c1-a4f7-11e6-91a5-1fc490c5cf69;2017-06-05;7febbd97-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Palais Auersperg;private
d20921c2-a4f7-11e6-91a5-1fc490c5cf69;2017-01-11;7febbd98-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Palais Ferstel;public
d20921c3-a4f7-11e6-91a5-1fc490c5cf69;2017-12-31;7febbd99-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Palais Ferstel;public
d20921c4-a4f7-11e6-91a5-1fc490c5cf69;2017-02-24;7febbd9a-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Klub Ost;public
d20921c5-a4f7-11e6-91a5-1fc490c5cf69;2017-01-31;7febbd9b-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Szene Wien;private
d20921c6-a4f7-11e6-91a5-1fc490c5cf69;2016-11-30;7febbd9c-a8e2-11e6-8597-f9ef43490d96;Open Studio;Arena;type3
d20921c7-a4f7-11e6-91a5-1fc490c5cf69;2017-11-27;7febbd9d-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Wiener Stadthalle;private
d20921c8-a4f7-11e6-91a5-1fc490c5cf69;2017-10-01;7febbd9e-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Volksoper;type3
d20921c9-a4f7-11e6-91a5-1fc490c5cf69;2017-12-30;7febbd9f-a8e2-11e6-8597-f9ef43490d96;Macbeth;Phil;public
d20921ca-a4f7-11e6-91a5-1fc490c5cf69;2017-05-29;7febbda0-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Sofitel Vienna Stephansdom;private
d20921cb-a4f7-11e6-91a5-1fc490c5cf69;2016-11-21;7febbda1-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Imperial Riding School Renaissance Vienna Hotel;public
d20921cc-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7febbda2-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Davis Live Music Club;public
d20921cd-a4f7-11e6-91a5-1fc490c5cf69;2017-03-30;7febbda3-a8e2-11e6-8597-f9ef43490d96;Orpheus;Palais Ferstel;private
d20921ce-a4f7-11e6-91a5-1fc490c5cf69;2017-05-31;7febbda4-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Wiener Musikverein;private
d20921cf-a4f7-11e6-91a5-1fc490c5cf69;2017-10-28;7febbda5-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Jazzland;private
d20921d0-a4f7-11e6-91a5-1fc490c5cf69;2017-05-18;7febbda6-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Klub Ost;private
d20921d1-a4f7-11e6-91a5-1fc490c5cf69;2017-11-22;7febbda7-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Steigenberger Hotel Herrenhof Wien;private
d20921d2-a4f7-11e6-91a5-1fc490c5cf69;2017-04-09;7febe4a0-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Palais Auersperg;private
d20921d3-a4f7-11e6-91a5-1fc490c5cf69;2017-06-21;7febe4a1-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Wiener Musikverein;public
d20921d4-a4f7-11e6-91a5-1fc490c5cf69;2017-10-05;7febe4a2-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Metastadt;private
d20921d5-a4f7-11e6-91a5-1fc490c5cf69;2017-09-27;7febe4a3-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Flex;type3
d20921d6-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7febe4a4-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Jammin Java;public
d20921d7-a4f7-11e6-91a5-1fc490c5cf69;2017-12-28;7febe4a5-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Melia Vienna;private
d20921d8-a4f7-11e6-91a5-1fc490c5cf69;2017-07-23;7febe4a6-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Imperial Riding School Renaissance Vienna Hotel;private
d20921d9-a4f7-11e6-91a5-1fc490c5cf69;2017-12-21;7febe4a7-a8e2-11e6-8597-f9ef43490d96;Macbeth;Palais Ferstel;type3
d20921da-a4f7-11e6-91a5-1fc490c5cf69;2017-12-12;7febe4a8-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Ottakringer Brauerei;private
d20921db-a4f7-11e6-91a5-1fc490c5cf69;2017-07-06;7febe4a9-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Palais Ferstel;private
d20921dc-a4f7-11e6-91a5-1fc490c5cf69;2017-06-27;7febe4aa-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Hofburg;private
d20921dd-a4f7-11e6-91a5-1fc490c5cf69;2017-10-13;7febe4ab-a8e2-11e6-8597-f9ef43490d96;Am Ende;Porgy & Bess;private
d20948c0-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7febe4ac-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Arena;type3
d20948c1-a4f7-11e6-91a5-1fc490c5cf69;2016-12-22;7febe4ad-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Jammin Java;private
d20948c2-a4f7-11e6-91a5-1fc490c5cf69;2017-03-07;7febe4ae-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Sofitel Vienna Stephansdom;private
d20948c3-a4f7-11e6-91a5-1fc490c5cf69;2017-11-25;7febe4af-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Passage;private
d20948c4-a4f7-11e6-91a5-1fc490c5cf69;2017-06-02;7febe4b0-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Jammin Java;type3
d20948c5-a4f7-11e6-91a5-1fc490c5cf69;2017-01-25;7febe4b1-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Wiener Musikverein;public
d20948c6-a4f7-11e6-91a5-1fc490c5cf69;2017-11-30;7febe4b2-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Ottakringer Brauerei;private
d20948c7-a4f7-11e6-91a5-1fc490c5cf69;2016-12-17;7febe4b3-a8e2-11e6-8597-f9ef43490d96;Musical;Jazzland;private
d20948c8-a4f7-11e6-91a5-1fc490c5cf69;2016-12-27;7febe4b4-a8e2-11e6-8597-f9ef43490d96;Turbo;Marx Halle;private
d20948c9-a4f7-11e6-91a5-1fc490c5cf69;2017-06-22;7febe4b5-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Colosseum XXI;private
d20948ca-a4f7-11e6-91a5-1fc490c5cf69;2017-06-08;7febe4b6-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Hilton Vienna;public
d20948cb-a4f7-11e6-91a5-1fc490c5cf69;2017-05-03;7febe4b7-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;NH Danube City;type3
d20948cc-a4f7-11e6-91a5-1fc490c5cf69;2017-06-06;7fec0bb0-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Volksoper;public
d20948cd-a4f7-11e6-91a5-1fc490c5cf69;2016-12-08;7fec0bb1-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Szene Wien;public
d20948ce-a4f7-11e6-91a5-1fc490c5cf69;2017-08-02;7fec0bb2-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;NH Danube City;public
d20948cf-a4f7-11e6-91a5-1fc490c5cf69;2017-11-05;7fec0bb3-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Nightfly's American Bar;public
d20948d0-a4f7-11e6-91a5-1fc490c5cf69;2017-10-28;7fec0bb4-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Ottakringer Brauerei;private
d20948d1-a4f7-11e6-91a5-1fc490c5cf69;2017-04-21;7fec0bb5-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Chelsea;public
d20948d2-a4f7-11e6-91a5-1fc490c5cf69;2017-04-13;7fec0bb6-a8e2-11e6-8597-f9ef43490d96;Vanity;Porgy & Bess;public
d20948d3-a4f7-11e6-91a5-1fc490c5cf69;2017-04-18;7fec0bb7-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Louisiana Blues Pub;type3
d20948d4-a4f7-11e6-91a5-1fc490c5cf69;2016-11-22;7fec0bb8-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;InterContinental Vienna;private
d20996e0-a4f7-11e6-91a5-1fc490c5cf69;2017-01-19;7fec59d0-a8e2-11e6-8597-f9ef43490d96;Security Night;Steigenberger Hotel Herrenhof Wien;private
d20996e1-a4f7-11e6-91a5-1fc490c5cf69;2017-02-11;7fec59d1-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Chelsea;public
d20996e2-a4f7-11e6-91a5-1fc490c5cf69;2017-12-13;7fec59d2-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Ronacher;public
d20996e3-a4f7-11e6-91a5-1fc490c5cf69;2017-06-09;7fec80e0-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;25hours Hotel;private
d20996e4-a4f7-11e6-91a5-1fc490c5cf69;2016-11-08;7fec80e1-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Palais Pallavicini;private
d20996e5-a4f7-11e6-91a5-1fc490c5cf69;2017-05-26;7fec80e2-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);The Ritz-Carlton, Vienna;type3
d20996e6-a4f7-11e6-91a5-1fc490c5cf69;2016-11-18;7fec80e3-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Imperial Riding School Renaissance Vienna Hotel;type3
d20996e7-a4f7-11e6-91a5-1fc490c5cf69;2017-02-28;7feca7f0-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Hofburg;public
d20996e8-a4f7-11e6-91a5-1fc490c5cf69;2017-06-24;7feca7f1-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Marx Halle;public
d20996e9-a4f7-11e6-91a5-1fc490c5cf69;2017-04-24;7feca7f2-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Jazzland;private
d20996ea-a4f7-11e6-91a5-1fc490c5cf69;2017-11-23;7feca7f3-a8e2-11e6-8597-f9ef43490d96;Orpheus;Porgy & Bess;private
d20996eb-a4f7-11e6-91a5-1fc490c5cf69;2017-07-15;7feca7f4-a8e2-11e6-8597-f9ef43490d96;Vanity;Pratersauna;private
d20996ec-a4f7-11e6-91a5-1fc490c5cf69;2016-12-02;7feca7f5-a8e2-11e6-8597-f9ef43490d96;Falstaff;Wiener Konzerthaus;private
d20996ed-a4f7-11e6-91a5-1fc490c5cf69;2017-01-11;7feca7f6-a8e2-11e6-8597-f9ef43490d96;Am Ende;Grelle Forelle;type3
d20996ee-a4f7-11e6-91a5-1fc490c5cf69;2017-07-16;7feca7f7-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Szene Wien;private
d20996ef-a4f7-11e6-91a5-1fc490c5cf69;2017-11-16;7feca7f8-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Palais Auersperg;private
d20996f0-a4f7-11e6-91a5-1fc490c5cf69;2017-12-26;7feca7f9-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Wiener Musikverein;type3
d20996f1-a4f7-11e6-91a5-1fc490c5cf69;2017-01-09;7feca7fa-a8e2-11e6-8597-f9ef43490d96;Evita;Sofitel Vienna Stephansdom;type3
d20996f2-a4f7-11e6-91a5-1fc490c5cf69;2017-12-28;7feca7fb-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Wiener Konzerthaus;type3
d20996f3-a4f7-11e6-91a5-1fc490c5cf69;2016-12-15;7feca7fc-a8e2-11e6-8597-f9ef43490d96;Homeparty;InterContinental Vienna;public
d20996f4-a4f7-11e6-91a5-1fc490c5cf69;2017-08-30;7feca7fd-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Wiener Musikverein;public
d20996f5-a4f7-11e6-91a5-1fc490c5cf69;2017-09-15;7feca7fe-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Sofitel Vienna Stephansdom;private
d20996f6-a4f7-11e6-91a5-1fc490c5cf69;2017-12-21;7feca7ff-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Wiener Musikverein;private
d20996f7-a4f7-11e6-91a5-1fc490c5cf69;2016-12-19;7feca800-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Vienna Marriott Hotel;public
d20996f8-a4f7-11e6-91a5-1fc490c5cf69;2017-09-05;7feca801-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Colosseum XXI;private
d20996f9-a4f7-11e6-91a5-1fc490c5cf69;2017-06-22;7feca802-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Palais Ferstel;private
d20996fa-a4f7-11e6-91a5-1fc490c5cf69;2017-07-27;7feca803-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Melia Vienna;private
d20996fb-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7feca804-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Melia Vienna;private
d20996fc-a4f7-11e6-91a5-1fc490c5cf69;2017-09-03;7feca805-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Ottakringer Brauerei;type3
d20996fd-a4f7-11e6-91a5-1fc490c5cf69;2016-11-12;7feca806-a8e2-11e6-8597-f9ef43490d96;Vanity;Jazzland;type3
d20996fe-a4f7-11e6-91a5-1fc490c5cf69;2017-03-21;7feca807-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Palais Pallavicini;public
