"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7feb2156-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-02-14,"Chaya Fuera","{ 'theatre' }","{ ‘Alter’ : ‘21+’ }","Marie","Zeiner","d208d398-a4f7-11e6-91a5-1fc490c5cf69","marie.zeiner@gmail.com","mariezeiner31"
"7feb2157-a8e2-11e6-8597-f9ef43490d96","Falstaff","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-12-30,"Davis Live Music Club","{ 'museum' }","{ ‘Alter’ : ‘18+’ }","Sophie","Braun","d208d399-a4f7-11e6-91a5-1fc490c5cf69","sophie.braun@comundo.at","sophiebraun60"
"7feb2158-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-11-09,"Kursalon Wien","{ 'balloons' }","{ ‘Preis’ : ‘150€’ }","Kilian","Werner","d208d39a-a4f7-11e6-91a5-1fc490c5cf69","kilian.werner@haralson.at","kilianwerner111"
"7feb2159-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-03-19,"Hofburg","{ 'dance' }","{ ‘Haarfarbe’ : ‘bunt’ }","Tom","Schmitz","d208d39b-a4f7-11e6-91a5-1fc490c5cf69","tom.schmitz@apple.com","tomschmitz30"
"7feb215a-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-05,"Vienna Marriott Hotel","{ 'alcohol' }","{ ‘Essen’ : ‘false’ }","Sophie","Braun","d208d39c-a4f7-11e6-91a5-1fc490c5cf69","sophie.braun@apple.com","sophiebraun178"
"7feb215b-a8e2-11e6-8597-f9ef43490d96","Ausstellung","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-09-28,"Louisiana Blues Pub","{ 'wein' }","{ ‘Preis’ : ‘50€’ }","Nadja","Stefan","d208d39d-a4f7-11e6-91a5-1fc490c5cf69","nadja.stefan@gmx.de","nadjastefan50"
"7feb215c-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-11-27,"Wiener Konzerthaus","{ 'dnb' }","{ ‘Preis’ : ‘150€’ }","Gabriel","Mayer","d208d39e-a4f7-11e6-91a5-1fc490c5cf69","gabriel.mayer@hotmail.com","gabrielmayer128"
"7feb4860-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-14,"Palais Pallavicini","{ 'house' }","{ ‘Alter’ : ‘18+’ }","Paul","Becker","d208faa0-a4f7-11e6-91a5-1fc490c5cf69","paul.becker@company.eu","paulbecker119"
"7feb4861-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-21,"Ronacher","{ 'gettogether' }","{ ‘Haarfarbe’ : ‘grün’ }","Daniel","Kaiser","d208faa1-a4f7-11e6-91a5-1fc490c5cf69","daniel.kaiser@apple.com","danielkaiser112"
"7feb4862-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-04-27,"Ottakringer Brauerei","{ 'vinatge' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Daniel","Zeiner","d208faa2-a4f7-11e6-91a5-1fc490c5cf69","daniel.zeiner@hotmail.at","danielzeiner218"
"7feb4863-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-20,"Palais Pallavicini","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Johannes","Jung","d208faa3-a4f7-11e6-91a5-1fc490c5cf69","johannes.jung@haralson.at","johannesjung209"
"7feb4864-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-14,"Wiener Musikverein","{ 'museum' }","{ ‘Dress Code’ : ‘Business Casual’ }","Max","Wolf","d208faa4-a4f7-11e6-91a5-1fc490c5cf69","max.wolf@comundo.com","maxwolf214"
"7feb4865-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-24,"Jazzland","{ 'dif' }","{ ‘Dress Code’ : ‘Smart Casual’ }","John","Hoffmann","d208faa5-a4f7-11e6-91a5-1fc490c5cf69","john.hoffmann@example.eu","johnhoffmann73"
"7feb4866-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-20,"Dachboden","{ 'theatre' }","{ ‘Alkohol’ : ‘false’ }","Manuel","Klein","d208faa6-a4f7-11e6-91a5-1fc490c5cf69","manuel.klein@mail.eu","manuelklein153"
"7feb4867-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-23,"Palais Ferstel","{ 'live music' }","{ ‘Alter’ : ‘30+’ }","Nadja","Mayer","d208faa7-a4f7-11e6-91a5-1fc490c5cf69","nadja.mayer@mail.eu","nadjamayer178"
"7feb4868-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-22,"Kursalon Wien","{ 'live music' }","{ ‘Alkohol’ : ‘true’ }","Adam","Schreiber","d208faa8-a4f7-11e6-91a5-1fc490c5cf69","adam.schreiber@comundo.at","adamschreiber183"
"7feb4869-a8e2-11e6-8597-f9ef43490d96","Wien Modern","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-11,"25hours Hotel","{ 'museum' }","{ ‘Dress Code’ : ‘Casual’ }","Eva","Reichl","d208faa9-a4f7-11e6-91a5-1fc490c5cf69","eva.reichl@haralson.at","evareichl41"
"7feb486a-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-10-27,"Pratersauna","{ 'gettogether' }","{ ‘Dress Code’ : ‘Casual’ }","Lenn","Herrmann","d208faaa-a4f7-11e6-91a5-1fc490c5cf69","lenn.herrmann@hotmail.at","lennherrmann204"
"7feb486b-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-10-27,"Ottakringer Brauerei","{ 'games' }","{ ‘Dress Code’ : ‘Business Standard’ }","John","Wolf","d208faab-a4f7-11e6-91a5-1fc490c5cf69","john.wolf@hotmail.com","johnwolf220"
"7feb486c-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-12-11,"Louisiana Blues Pub","{ 'dance' }","{ ‘Dress Code’ : ‘Business Casual’ }","Stefanie","Reichl","d208faac-a4f7-11e6-91a5-1fc490c5cf69","stefanie.reichl@mail.at","stefaniereichl30"
"7feb486d-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-18,"Chelsea","{ 'house' }","{ ‘smartphone’ : ‘true’ }","Constantin","Marx","d208faad-a4f7-11e6-91a5-1fc490c5cf69","constantin.marx@comundo.at","constantinmarx182"
"7feb486e-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-09-19,"Hofburg","{ 'games' }","{ ‘Alter’ : ‘16+’ }","Max","Richter","d208faae-a4f7-11e6-91a5-1fc490c5cf69","max.richter@comundo.at","maxrichter204"
"7feb486f-a8e2-11e6-8597-f9ef43490d96","Rave Patry","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-02-20,"Ronacher","{ 'weinverkostung' }","{ ‘Alter’ : ‘21+’ }","Manuel","Hartmann","d208faaf-a4f7-11e6-91a5-1fc490c5cf69","manuel.hartmann@company.eu","manuelhartmann85"
"7feb6f70-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-23,"Jazzland","{ 'green' }","{ ‘Games’ : ‘true’ }","Fritz","Werner","d208fab0-a4f7-11e6-91a5-1fc490c5cf69","fritz.werner@mail.eu","fritzwerner72"
"7feb6f71-a8e2-11e6-8597-f9ef43490d96","Homeparty","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-16,"Palais Ferstel","{ 'music' }","{ ‘Games’ : ‘false’ }","Cristina","Reichl","d208fab1-a4f7-11e6-91a5-1fc490c5cf69","cristina.reichl@company.at","cristinareichl101"
"7feb6f72-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-11-11,"Chaya Fuera","{ 'weinverkostung' }","{ ‘Alkohol’ : ‘false’ }","Natalie","Lehmann","d208fab2-a4f7-11e6-91a5-1fc490c5cf69","natalie.lehmann@mail.at","natalielehmann37"
"7feb6f73-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-05,"Palais Ferstel","{ 'music' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Leonas","Hoffmann","d208fab3-a4f7-11e6-91a5-1fc490c5cf69","leonas.hoffmann@example.at","leonashoffmann222"
"7feb6f74-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-11,"Pony Club","{ 'chill' }","{ ‘Haarfarbe’ : ‘grün’ }","Tom","Schwarz","d208fab4-a4f7-11e6-91a5-1fc490c5cf69","tom.schwarz@mail.at","tomschwarz48"
"7feb6f75-a8e2-11e6-8597-f9ef43490d96","Voice Mania","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-20,"Wiener Konzerthaus","{ 'prom' }","{ ‘Alkohol’ : ‘false’ }","Alena","Lang","d208fab5-a4f7-11e6-91a5-1fc490c5cf69","alena.lang@comundo.com","alenalang130"
"7feb6f76-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-15,"Chaya Fuera","{ 'dnb' }","{ ‘Preis’ : ‘500€’ }","Timo","Walter","d208fab6-a4f7-11e6-91a5-1fc490c5cf69","timo.walter@apple.com","timowalter213"
"7feb6f77-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-18,"Wiener Musikverein","{ 'chill' }","{ ‘Alter’ : ‘18+’ }","Jacob","Stefan","d208fab7-a4f7-11e6-91a5-1fc490c5cf69","jacob.stefan@example.eu","jacobstefan205"
"7feb6f78-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-08,"Louisiana Blues Pub","{ 'museum' }","{ ‘Alter’ : ‘18+’ }","Mia","Schmitz","d208fab8-a4f7-11e6-91a5-1fc490c5cf69","mia.schmitz@mail.eu","miaschmitz23"
"7feb6f79-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-25,"NH Wien Airport","{ 'chill' }","{ ‘Games’ : ‘false’ }","Sandro","Bauer","d208fab9-a4f7-11e6-91a5-1fc490c5cf69","sandro.bauer@spengergasse.at","sandrobauer227"
"7feb6f7a-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-20,"Wiener Stadthalle","{ 'culture' }","{ ‘Dress Code’ : ‘Formal’ }","Adrian","Bauer","d208faba-a4f7-11e6-91a5-1fc490c5cf69","adrian.bauer@icloud.com","adrianbauer3"
"7feb6f7b-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-21,"Vienna Marriott Hotel","{ 'live music' }","{ ‘Haarfarbe’ : ‘blau’ }","Johanna","Unger","d208fabb-a4f7-11e6-91a5-1fc490c5cf69","johanna.unger@icloud.com","johannaunger147"
"7feb6f7c-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-01,"Flex","{ 'food' }","{ ‘Mindestgröße’ : ‘150cm’ }","Sandro","Schwarz","d208fabc-a4f7-11e6-91a5-1fc490c5cf69","sandro.schwarz@gmx.de","sandroschwarz142"
"7feb6f7d-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-12-10,"NH Danube City","{ 'festival' }","{ ‘Preis’ : ‘50€’ }","Frederick","Wolf","d208fabd-a4f7-11e6-91a5-1fc490c5cf69","frederick.wolf@gmx.at","frederickwolf137"
"7feb6f7e-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-12-05,"Imperial Riding School Renaissance Vienna Hotel","{ 'dance' }","{ ‘smartphone’ : ‘true’ }","Lennard","Schmid","d208fabe-a4f7-11e6-91a5-1fc490c5cf69","lennard.schmid@microsoft.com","lennardschmid67"
"7feb6f7f-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-13,"Steigenberger Hotel Herrenhof Wien","{ 'friends' }","{ ‘Preis’ : ‘50€’ }","Nina","Schubert","d208fabf-a4f7-11e6-91a5-1fc490c5cf69","nina.schubert@comundo.com","ninaschubert152"
"7feb6f80-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-03,"Palais Auersperg","{ 'dnb' }","{ ‘Essen’ : ‘true’ }","Robin","Lehmann","d208fac0-a4f7-11e6-91a5-1fc490c5cf69","robin.lehmann@spengergasse.at","robinlehmann74"
"7feb6f81-a8e2-11e6-8597-f9ef43490d96","Open Studio","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-18,"Wiener Musikverein","{ 'party' }","{ ‘Alter’ : ‘18+’ }","Stefanie","Walter","d208fac1-a4f7-11e6-91a5-1fc490c5cf69","stefanie.walter@example.com","stefaniewalter11"
"7feb6f82-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-09-11,"Szene Wien","{ 'green' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Matthias","Schmitz","d208fac2-a4f7-11e6-91a5-1fc490c5cf69","matthias.schmitz@outlook.com","matthiasschmitz129"
"7feb6f83-a8e2-11e6-8597-f9ef43490d96","Macbeth","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-07-16,"Steigenberger Hotel Herrenhof Wien","{ 'green' }","{ ‘Alter’ : ‘30+’ }","Gabriel","Meyer","d208fac3-a4f7-11e6-91a5-1fc490c5cf69","gabriel.meyer@company.com","gabrielmeyer94"
"7feb6f84-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-11-20,"Chelsea","{ 'music' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Daniel","Hoffmann","d208fac4-a4f7-11e6-91a5-1fc490c5cf69","daniel.hoffmann@haralson.com","danielhoffmann187"
"7feb6f85-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-16,"Volksoper","{ 'live music' }","{ ‘Auto’ : ‘true’ }","Cristina","Herrmann","d208fac5-a4f7-11e6-91a5-1fc490c5cf69","cristina.herrmann@gmx.at","cristinaherrmann73"
"7feb6f86-a8e2-11e6-8597-f9ef43490d96","Wien Modern","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-31,"Grelle Forelle","{ 'weinverkostung' }","{ ‘Alter’ : ‘25+’ }","Stefanie","Hahn","d208fac6-a4f7-11e6-91a5-1fc490c5cf69","stefanie.hahn@hotmail.com","stefaniehahn52"
"7feb6f87-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-10-16,"NH Wien Airport","{ 'food' }","{ ‘Preis’ : ‘100€’ }","Alyssa","Schubert","d208fac7-a4f7-11e6-91a5-1fc490c5cf69","alyssa.schubert@example.at","alyssaschubert20"
"7feb9680-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-15,"NH Danube City","{ 'concert' }","{ ‘smartphone’ : ‘true’ }","Matthias","Kantner","d208fac8-a4f7-11e6-91a5-1fc490c5cf69","matthias.kantner@comundo.com","matthiaskantner28"
"7feb9681-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-29,"Sofitel Vienna Stephansdom","{ 'rave' }","{ ‘Dress Code’ : ‘Informal’ }","Sandro","Schmitz","d208fac9-a4f7-11e6-91a5-1fc490c5cf69","sandro.schmitz@gmx.de","sandroschmitz43"
"7feb9682-a8e2-11e6-8597-f9ef43490d96","Orpheus","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-30,"Jammin Java","{ 'chill' }","{ ‘Mindestgröße’ : ‘169cm’ }","Cristina","Kantner","d208faca-a4f7-11e6-91a5-1fc490c5cf69","cristina.kantner@haralson.at","cristinakantner56"
"7feb9683-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-12-29,"Hofburg","{ 'friends' }","{ ‘Preis’ : ‘15€’ }","Anya","Werner","d208facb-a4f7-11e6-91a5-1fc490c5cf69","anya.werner@example.com","anyawerner139"
"7feb9684-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-08,"Nightfly's American Bar","{ 'party' }","{ ‘Dress Code’ : ‘Informal’ }","Alyssa","Wagner","d208facc-a4f7-11e6-91a5-1fc490c5cf69","alyssa.wagner@example.com","alyssawagner41"
