event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7feb2156-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-11-15;Grelle Forelle;{ 'games' };{ ‘smartphone’ : ‘true’ };Klaus;Kaiser;0;d208d398-a4f7-11e6-91a5-1fc490c5cf69;klaus.kaiser@apple.com;klauskaiser17
7feb2157-a8e2-11e6-8597-f9ef43490d96;Voice Mania;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-16;Steigenberger Hotel Herrenhof Wien;{ 'weinverkostung' };{ ‘Preis’ : ‘200€’ };Anna;Wolf;0;d208d399-a4f7-11e6-91a5-1fc490c5cf69;anna.wolf@gmail.com;annawolf213
7feb2158-a8e2-11e6-8597-f9ef43490d96;Lang Lang;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-12-05;Wiener Staatsoper;{ 'festival' };{ ‘Games’ : ‘true’ };Romana;Hoffmann;0;d208d39a-a4f7-11e6-91a5-1fc490c5cf69;romana.hoffmann@gmx.de;romanahoffmann149
7feb2159-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-08-30;InterContinental Vienna;{ 'dance' };{ ‘Preis’ : ‘15€’ };Fritz;Schmitt;0;d208d39b-a4f7-11e6-91a5-1fc490c5cf69;fritz.schmitt@hotmail.com;fritzschmitt133
7feb215a-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2016-12-06;Vienna Marriott Hotel;{ 'party' };{ ‘Dress Code’ : ‘Casual’ };Tom;Schwarz;0;d208d39c-a4f7-11e6-91a5-1fc490c5cf69;tom.schwarz@company.com;tomschwarz90
7feb215b-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-03-08;Colosseum XXI;{ 'designmarkt' };{ ‘Dress Code’ : ‘Business Casual’ };John;Meier;0;d208d39d-a4f7-11e6-91a5-1fc490c5cf69;john.meier@haralson.at;johnmeier184
7feb215c-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-02;Steigenberger Hotel Herrenhof Wien;{ 'culture' };{ ‘Dress Code’ : ‘Business Standard’ };Timo;Hartmann;0;d208d39e-a4f7-11e6-91a5-1fc490c5cf69;timo.hartmann@outlook.com;timohartmann126
7feb4860-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-10-23;Nightfly's American Bar;{ 'designmarkt' };{ ‘Dress Code’ : ‘Semi-Formal’ };Alyssa;Fuchs;0;d208faa0-a4f7-11e6-91a5-1fc490c5cf69;alyssa.fuchs@example.eu;alyssafuchs12
7feb4861-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-07-17;Colosseum XXI;{ 'ball' };{ ‘Dress Code’ : ‘Informal’ };Alexander;Hoffmann;0;d208faa1-a4f7-11e6-91a5-1fc490c5cf69;alexander.hoffmann@example.at;alexanderhoffmann136
7feb4862-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-12-13;Vienna Marriott Hotel;{ 'music' };{ ‘Haarfarbe’ : ‘blond’ };Sandro;Lange;0;d208faa2-a4f7-11e6-91a5-1fc490c5cf69;sandro.lange@spengergasse.at;sandrolange61
7feb4863-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-05;Kursalon Wien;{ 'culture' };{ ‘Auto’ : ‘true’ };Cristina;Zimmermann;0;d208faa3-a4f7-11e6-91a5-1fc490c5cf69;cristina.zimmermann@comundo.at;cristinazimmermann143
7feb4864-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-23;Wiener Konzerthaus;{ 'house' };{ ‘Dress Code’ : ‘Semi-Formal’ };Frederick;Hoffmann;0;d208faa4-a4f7-11e6-91a5-1fc490c5cf69;frederick.hoffmann@icloud.com;frederickhoffmann30
7feb4865-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-12-08;25hours Hotel;{ 'games' };{ ‘Alkohol’ : ‘true’ };Tom;Schneider;0;d208faa5-a4f7-11e6-91a5-1fc490c5cf69;tom.schneider@icloud.com;tomschneider161
7feb4866-a8e2-11e6-8597-f9ef43490d96;Evita;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-10-30;The Ritz-Carlton, Vienna;{ 'music' };{ ‘Alter’ : ‘25+’ };Matthias;Walter;0;d208faa6-a4f7-11e6-91a5-1fc490c5cf69;matthias.walter@company.com;matthiaswalter33
7feb4867-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-04-20;Sofitel Vienna Stephansdom;{ 'food' };{ ‘Haarfarbe’ : ‘bunt’ };Lynn;Meyer;0;d208faa7-a4f7-11e6-91a5-1fc490c5cf69;lynn.meyer@mail.com;lynnmeyer41
7feb4868-a8e2-11e6-8597-f9ef43490d96;Orpheus;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-07-02;NH Danube City;{ 'gettogether' };{ ‘Essen’ : ‘false’ };Constantin;Wagner;0;d208faa8-a4f7-11e6-91a5-1fc490c5cf69;constantin.wagner@mail.eu;constantinwagner161
7feb4869-a8e2-11e6-8597-f9ef43490d96;Vanity;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2016-12-04;Szene Wien;{ 'ball' };{ ‘Preis’ : ‘100€’ };Sophie;Schubert;0;d208faa9-a4f7-11e6-91a5-1fc490c5cf69;sophie.schubert@gmx.de;sophieschubert227
7feb486a-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-05;Sofitel Vienna Stephansdom;{ 'culture' };{ ‘Alter’ : ‘40+’ };Anya;Fuchs;0;d208faaa-a4f7-11e6-91a5-1fc490c5cf69;anya.fuchs@comundo.at;anyafuchs90
7feb486b-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-10-31;Colosseum XXI;{ 'gettogether' };{ ‘Preis’ : ‘50€’ };Stefanie;Hoffmann;0;d208faab-a4f7-11e6-91a5-1fc490c5cf69;stefanie.hoffmann@aon.at;stefaniehoffmann7
7feb486c-a8e2-11e6-8597-f9ef43490d96;Security Night;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-11-08;Wiener Staatsoper;{ 'design' };{ ‘Preis’ : ‘50€’ };Klaus;Hoffmann;0;d208faac-a4f7-11e6-91a5-1fc490c5cf69;klaus.hoffmann@example.at;klaushoffmann165
7feb486d-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-04-10;Chaya Fuera;{ 'food' };{ ‘Preis’ : ‘500€’ };Clara;Zeiner;0;d208faad-a4f7-11e6-91a5-1fc490c5cf69;clara.zeiner@hotmail.com;clarazeiner20
7feb486e-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-05;Steigenberger Hotel Herrenhof Wien;{ 'food' };{ ‘Alkohol’ : ‘false’ };Daniel;Klein;0;d208faae-a4f7-11e6-91a5-1fc490c5cf69;daniel.klein@gmx.at;danielklein78
7feb486f-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-23;Melia Vienna;{ 'weinverkostung' };{ ‘Essen’ : ‘false’ };Adrian;Schmidt;0;d208faaf-a4f7-11e6-91a5-1fc490c5cf69;adrian.schmidt@microsoft.com;adrianschmidt60
7feb6f70-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-04-16;Chelsea;{ 'friends' };{ ‘smartphone’ : ‘true’ };Adrian;Lehmann;0;d208fab0-a4f7-11e6-91a5-1fc490c5cf69;adrian.lehmann@comundo.at;adrianlehmann61
7feb6f71-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-06-30;Wiener Konzerthaus;{ 'ball' };{ ‘Alkohol’ : ‘true’ };Cristina;Horwath;0;d208fab1-a4f7-11e6-91a5-1fc490c5cf69;cristina.horwath@hotmail.com;cristinahorwath111
7feb6f72-a8e2-11e6-8597-f9ef43490d96;Wien Modern;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-12-22;NH Danube City;{ 'shisha' };{ ‘Haarfarbe’ : ‘schwarz’ };Alexander;Marx;0;d208fab2-a4f7-11e6-91a5-1fc490c5cf69;alexander.marx@icloud.com;alexandermarx131
7feb6f73-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-13;MQ;{ 'live music' };{ ‘smartphone’ : ‘true’ };Lisa;Lang;0;d208fab3-a4f7-11e6-91a5-1fc490c5cf69;lisa.lang@example.at;lisalang203
7feb6f74-a8e2-11e6-8597-f9ef43490d96;Lang Lang;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-24;Chaya Fuera;{ 'shisha' };{ ‘Dress Code’ : ‘Formal’ };Max;Reichl;0;d208fab4-a4f7-11e6-91a5-1fc490c5cf69;max.reichl@example.at;maxreichl53
7feb6f75-a8e2-11e6-8597-f9ef43490d96;Voice Mania;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-08-15;Szene Wien;{ 'shisha' };{ ‘Essen’ : ‘true’ };Tom;Fuchs;0;d208fab5-a4f7-11e6-91a5-1fc490c5cf69;tom.fuchs@apple.com;tomfuchs212
7feb6f76-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-10-31;NH Danube City;{ 'dance' };{ ‘Haarfarbe’ : ‘bunt’ };Robin;Schreiber;0;d208fab6-a4f7-11e6-91a5-1fc490c5cf69;robin.schreiber@company.eu;robinschreiber131
7feb6f77-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-11-23;Flex;{ 'live music' };{ ‘Dress Code’ : ‘Informal’ };Lennard;Kantner;0;d208fab7-a4f7-11e6-91a5-1fc490c5cf69;lennard.kantner@example.at;lennardkantner77
7feb6f78-a8e2-11e6-8597-f9ef43490d96;Vanity;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-01-22;Steigenberger Hotel Herrenhof Wien;{ 'vinatge' };{ ‘Haarfarbe’ : ‘blond’ };Fritz;Lang;0;d208fab8-a4f7-11e6-91a5-1fc490c5cf69;fritz.lang@outlook.com;fritzlang43
7feb6f79-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-05-11;MQ;{ 'markt' };{ ‘Preis’ : ‘200€’ };Marie;Kantner;0;d208fab9-a4f7-11e6-91a5-1fc490c5cf69;marie.kantner@haralson.at;mariekantner175
7feb6f7a-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-11-12;MQ;{ 'food' };{ ‘Haarfarbe’ : ‘blond’ };Sophie;Huber;0;d208faba-a4f7-11e6-91a5-1fc490c5cf69;sophie.huber@haralson.com;sophiehuber11
7feb6f7b-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-15;Palais Pallavicini;{ 'house' };{ ‘Essen’ : ‘true’ };Max;Meier;0;d208fabb-a4f7-11e6-91a5-1fc490c5cf69;max.meier@hotmail.at;maxmeier130
7feb6f7c-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-01-17;Steigenberger Hotel Herrenhof Wien;{ 'designmarkt' };{ ‘Alter’ : ‘21+’ };Nina;Klein;0;d208fabc-a4f7-11e6-91a5-1fc490c5cf69;nina.klein@hotmail.at;ninaklein139
7feb6f7d-a8e2-11e6-8597-f9ef43490d96;Schikaneder;public;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-02-13;Jazzland;{ 'alcohol' };{ ‘Preis’ : ‘500€’ };Johannes;Zimmermann;0;d208fabd-a4f7-11e6-91a5-1fc490c5cf69;johannes.zimmermann@haralson.com;johanneszimmermann216
7feb6f7e-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-02;Pratersauna;{ 'designmarkt' };{ ‘Alter’ : ‘16+’ };Klaus;Neumann;0;d208fabe-a4f7-11e6-91a5-1fc490c5cf69;klaus.neumann@mail.com;klausneumann156
7feb6f7f-a8e2-11e6-8597-f9ef43490d96;Schikaneder;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-09-11;Jazzland;{ 'design' };{ ‘Haarfarbe’ : ‘blau’ };Matthias;Neumann;0;d208fabf-a4f7-11e6-91a5-1fc490c5cf69;matthias.neumann@hotmail.com;matthiasneumann205
7feb6f80-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-04-26;Fluc;{ 'balloons' };{ ‘Alter’ : ‘40+’ };Tom;Huber;0;d208fac0-a4f7-11e6-91a5-1fc490c5cf69;tom.huber@company.at;tomhuber204
7feb6f81-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-04;Louisiana Blues Pub;{ 'culture' };{ ‘Alter’ : ‘18+’ };Gloria;Becker;0;d208fac1-a4f7-11e6-91a5-1fc490c5cf69;gloria.becker@gmail.com;gloriabecker177
7feb6f82-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-11-12;Kursalon Wien;{ 'live music' };{ ‘Preis’ : ‘5€’ };Gloria;Marx;0;d208fac2-a4f7-11e6-91a5-1fc490c5cf69;gloria.marx@outlook.com;gloriamarx158
7feb6f83-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-07-20;Jammin Java;{ 'vinatge' };{ ‘Alkohol’ : ‘false’ };Klaus;Bauer;0;d208fac3-a4f7-11e6-91a5-1fc490c5cf69;klaus.bauer@company.eu;klausbauer60
7feb6f84-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-03-28;Chelsea;{ 'theatre' };{ ‘Preis’ : ‘500€’ };Alexander;Reichl;0;d208fac4-a4f7-11e6-91a5-1fc490c5cf69;alexander.reichl@hotmail.com;alexanderreichl154
7feb6f85-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-08-29;Phil;{ 'ball' };{ ‘Alkohol’ : ‘false’ };Lynn;Wolf;0;d208fac5-a4f7-11e6-91a5-1fc490c5cf69;lynn.wolf@comundo.com;lynnwolf69
7feb6f86-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-10-03;Steigenberger Hotel Herrenhof Wien;{ 'rave' };{ ‘Preis’ : ‘500€’ };Constantin;Zimmermann;0;d208fac6-a4f7-11e6-91a5-1fc490c5cf69;constantin.zimmermann@google.com;constantinzimmermann53
7feb6f87-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-07-30;Flex;{ 'museum' };{ ‘Dress Code’ : ‘Formal’ };Tom;Hartmann;0;d208fac7-a4f7-11e6-91a5-1fc490c5cf69;tom.hartmann@hotmail.at;tomhartmann216
7feb9680-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-08-19;Wiener Staatsoper;{ 'concert' };{ ‘Mindestgröße’ : ‘150cm’ };Nadja;Schubert;0;d208fac8-a4f7-11e6-91a5-1fc490c5cf69;nadja.schubert@company.at;nadjaschubert220
7feb9681-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-12-22;Palais Pallavicini;{ 'dance' };{ ‘Auto’ : ‘true’ };Nadja;Schmid;0;d208fac9-a4f7-11e6-91a5-1fc490c5cf69;nadja.schmid@company.at;nadjaschmid58
7feb9682-a8e2-11e6-8597-f9ef43490d96;Open Studio;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-03-30;Ottakringer Brauerei;{ 'balloons' };{ ‘Haarfarbe’ : ‘blau’ };John;Schubert;0;d208faca-a4f7-11e6-91a5-1fc490c5cf69;john.schubert@live.at;johnschubert197
7feb9683-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-01-28;Wiener Musikverein;{ 'shisha' };{ ‘Dress Code’ : ‘Casual’ };Tom;Schreiber;0;d208facb-a4f7-11e6-91a5-1fc490c5cf69;tom.schreiber@company.com;tomschreiber84
7feb9684-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-03;MQ;{ 'food' };{ ‘Dress Code’ : ‘Semi-Formal’ };Manuel;Horwath;0;d208facc-a4f7-11e6-91a5-1fc490c5cf69;manuel.horwath@apple.com;manuelhorwath211
7feb9685-a8e2-11e6-8597-f9ef43490d96;Turbo;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-01-16;Kursalon Wien;{ 'prom' };{ ‘Alkohol’ : ‘false’ };Nina;Fuchs;0;d208facd-a4f7-11e6-91a5-1fc490c5cf69;nina.fuchs@gmx.at;ninafuchs171
7feb9686-a8e2-11e6-8597-f9ef43490d96;Rave Patry;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-26;Steigenberger Hotel Herrenhof Wien;{ 'house' };{ ‘Essen’ : ‘true’ };Lennard;Jung;0;d208face-a4f7-11e6-91a5-1fc490c5cf69;lennard.jung@company.com;lennardjung220
