"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7feb2159-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-19,"Jammin Java","{ 'vinatge' }","{ ‘Essen’ : ‘false’ }","Robin","Jung",0,"d208d39b-a4f7-11e6-91a5-1fc490c5cf69","robin.jung@microsoft.com","robinjung100"
"7feb215a-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-05,"NH Danube City","{ 'music' }","{ ‘Alter’ : ‘25+’ }","Alena","Becker",0,"d208d39c-a4f7-11e6-91a5-1fc490c5cf69","alena.becker@apple.com","alenabecker6"
"7feb215b-a8e2-11e6-8597-f9ef43490d96","Macbeth","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-09-28,"Sofitel Vienna Stephansdom","{ 'markt' }","{ ‘Haarfarbe’ : ‘bunt’ }","Alena","Zeiner",0,"d208d39d-a4f7-11e6-91a5-1fc490c5cf69","alena.zeiner@haralson.at","alenazeiner26"
"7feb215c-a8e2-11e6-8597-f9ef43490d96","Security Night","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-11-27,"Colosseum XXI","{ 'markt' }","{ ‘Essen’ : ‘false’ }","Klaus","Zimmermann",0,"d208d39e-a4f7-11e6-91a5-1fc490c5cf69","klaus.zimmermann@example.at","klauszimmermann56"
"7feb4860-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-14,"MQ","{ 'friends' }","{ ‘Dress Code’ : ‘Business Casual’ }","Michael","Marx",0,"d208faa0-a4f7-11e6-91a5-1fc490c5cf69","michael.marx@gmail.com","michaelmarx71"
"7feb4861-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-21,"Fluc","{ 'designmarkt' }","{ ‘Preis’ : ‘50€’ }","Nadja","Hoffmann",0,"d208faa1-a4f7-11e6-91a5-1fc490c5cf69","nadja.hoffmann@hotmail.at","nadjahoffmann182"
"7feb4862-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-04-27,"Fluc","{ 'vinatge' }","{ ‘Alter’ : ‘40+’ }","Klaus","Maier",0,"d208faa2-a4f7-11e6-91a5-1fc490c5cf69","klaus.maier@gmail.com","klausmaier147"
"7feb4863-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-04-20,"Ronacher","{ 'food' }","{ ‘Dress Code’ : ‘Informal’ }","Adrian","Schubert",0,"d208faa3-a4f7-11e6-91a5-1fc490c5cf69","adrian.schubert@hotmail.at","adrianschubert26"
"7feb4864-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-14,"Arena","{ 'designmarkt' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Alexander","Stadtler",0,"d208faa4-a4f7-11e6-91a5-1fc490c5cf69","alexander.stadtler@aon.at","alexanderstadtler67"
"7feb4865-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-09-24,"Pratersauna","{ 'wein' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Robin","Schneider",0,"d208faa5-a4f7-11e6-91a5-1fc490c5cf69","robin.schneider@gmail.com","robinschneider22"
"7feb4866-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-20,"Steigenberger Hotel Herrenhof Wien","{ 'games' }","{ ‘Dress Code’ : ‘Business Standard’ }","Emilia","Zeiner",0,"d208faa6-a4f7-11e6-91a5-1fc490c5cf69","emilia.zeiner@hotmail.com","emiliazeiner71"
"7feb4867-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-07-23,"Palais Pallavicini","{ 'museum' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Christoph","Scholz",0,"d208faa7-a4f7-11e6-91a5-1fc490c5cf69","christoph.scholz@icloud.com","christophscholz32"
"7feb4868-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-22,"Melia Vienna","{ 'festival' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Kilian","Wolf",0,"d208faa8-a4f7-11e6-91a5-1fc490c5cf69","kilian.wolf@apple.com","kilianwolf171"
"7feb4869-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-06-11,"Steigenberger Hotel Herrenhof Wien","{ 'house' }","{ ‘Mindestgröße’ : ‘150cm’ }","Lenn","Schmid",0,"d208faa9-a4f7-11e6-91a5-1fc490c5cf69","lenn.schmid@spengergasse.at","lennschmid115"
"7feb486a-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-10-27,"Hilton Vienna","{ 'balloons' }","{ ‘Auto’ : ‘true’ }","Kilian","Koch",0,"d208faaa-a4f7-11e6-91a5-1fc490c5cf69","kilian.koch@gmail.com","kiliankoch138"
"7feb486b-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-10-27,"Chaya Fuera","{ 'vinatge' }","{ ‘Haarfarbe’ : ‘blau’ }","Cristina","Meyer",0,"d208faab-a4f7-11e6-91a5-1fc490c5cf69","cristina.meyer@live.at","cristinameyer65"
"7feb486c-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-11,"Klub Ost","{ 'chill' }","{ ‘Alter’ : ‘21+’ }","Lenn","Schneider",0,"d208faac-a4f7-11e6-91a5-1fc490c5cf69","lenn.schneider@gmx.at","lennschneider67"
"7feb486d-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-18,"Chelsea","{ 'wein' }","{ ‘Preis’ : ‘50€’ }","Fritz","Hoffmann",0,"d208faad-a4f7-11e6-91a5-1fc490c5cf69","fritz.hoffmann@gmail.com","fritzhoffmann196"
"7feb486e-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-19,"Jammin Java","{ 'friends' }","{ ‘Alter’ : ‘40+’ }","Anya","Weber",0,"d208faae-a4f7-11e6-91a5-1fc490c5cf69","anya.weber@hotmail.at","anyaweber217"
"7feb486f-a8e2-11e6-8597-f9ef43490d96","Evita","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-20,"The Ritz-Carlton, Vienna","{ 'green' }","{ ‘Preis’ : ‘500€’ }","Mia","Huber",0,"d208faaf-a4f7-11e6-91a5-1fc490c5cf69","mia.huber@aon.at","miahuber14"
"7feb6f70-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-23,"Ottakringer Brauerei","{ 'ball' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Klaus","Klein",0,"d208fab0-a4f7-11e6-91a5-1fc490c5cf69","klaus.klein@icloud.com","klausklein136"
"7feb6f71-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-16,"NH Danube City","{ 'live music' }","{ ‘smartphone’ : ‘true’ }","Eva","Zeiner",0,"d208fab1-a4f7-11e6-91a5-1fc490c5cf69","eva.zeiner@company.eu","evazeiner169"
"7feb6f72-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-11,"NH Danube City","{ 'festival' }","{ ‘Preis’ : ‘100€’ }","Fritz","Hoffmann",0,"d208fab2-a4f7-11e6-91a5-1fc490c5cf69","fritz.hoffmann@gmail.com","fritzhoffmann196"
"7feb6f73-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-07-05,"Jazzland","{ 'shisha' }","{ ‘Alter’ : ‘16+’ }","Fritz","Lange",0,"d208fab3-a4f7-11e6-91a5-1fc490c5cf69","fritz.lange@icloud.com","fritzlange129"
"7feb6f74-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-11,"Kursalon Wien","{ 'designmarkt' }","{ ‘Essen’ : ‘true’ }","Timo","Richter",0,"d208fab4-a4f7-11e6-91a5-1fc490c5cf69","timo.richter@gmx.de","timorichter122"
"7feb6f75-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-11-20,"Klub Ost","{ 'gettogether' }","{ ‘Haarfarbe’ : ‘blond’ }","Max","Schwarz",0,"d208fab5-a4f7-11e6-91a5-1fc490c5cf69","max.schwarz@gmx.de","maxschwarz132"
"7feb6f76-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-15,"Palais Auersperg","{ 'concert' }","{ ‘Dress Code’ : ‘Casual’ }","John","Horwath",0,"d208fab6-a4f7-11e6-91a5-1fc490c5cf69","john.horwath@aon.at","johnhorwath84"
"7feb6f77-a8e2-11e6-8597-f9ef43490d96","Wien Modern","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-18,"Haus der Musik","{ 'culture' }","{ ‘Haarfarbe’ : ‘grün’ }","Cristina","Lehmann",0,"d208fab7-a4f7-11e6-91a5-1fc490c5cf69","cristina.lehmann@comundo.at","cristinalehmann82"
"7feb6f78-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-08,"Davis Live Music Club","{ 'theatre' }","{ ‘Games’ : ‘true’ }","Johannes","Braun",0,"d208fab8-a4f7-11e6-91a5-1fc490c5cf69","johannes.braun@haralson.at","johannesbraun193"
"7feb6f79-a8e2-11e6-8597-f9ef43490d96","Security Night","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-25,"Wiener Stadthalle","{ 'party' }","{ ‘Dress Code’ : ‘Business Standard’ }","Romana","Herrmann",0,"d208fab9-a4f7-11e6-91a5-1fc490c5cf69","romana.herrmann@live.at","romanaherrmann81"
"7feb6f7a-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-20,"Ottakringer Brauerei","{ 'dance' }","{ ‘Preis’ : ‘100€’ }","Daniel","Walter",0,"d208faba-a4f7-11e6-91a5-1fc490c5cf69","daniel.walter@company.eu","danielwalter40"
"7feb6f7b-a8e2-11e6-8597-f9ef43490d96","Evita","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-21,"The Ritz-Carlton, Vienna","{ 'concert' }","{ ‘Alter’ : ‘40+’ }","Tom","Fischer",0,"d208fabb-a4f7-11e6-91a5-1fc490c5cf69","tom.fischer@aon.at","tomfischer198"
"7feb6f7c-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-02-01,"Vienna Marriott Hotel","{ 'balloons' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Marie","Kaiser",0,"d208fabc-a4f7-11e6-91a5-1fc490c5cf69","marie.kaiser@hotmail.at","mariekaiser185"
"7feb6f7d-a8e2-11e6-8597-f9ef43490d96","Media Meetup","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-12-10,"Hofburg","{ 'live music' }","{ ‘Preis’ : ‘200€’ }","Alexander","Hahn",0,"d208fabd-a4f7-11e6-91a5-1fc490c5cf69","alexander.hahn@aon.at","alexanderhahn13"
"7feb6f7e-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-12-05,"Klub Ost","{ 'party' }","{ ‘Games’ : ‘true’ }","Matthias","Fuchs",0,"d208fabe-a4f7-11e6-91a5-1fc490c5cf69","matthias.fuchs@gmx.de","matthiasfuchs161"
"7feb6f7f-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-13,"Fluc","{ 'concert' }","{ ‘Alkohol’ : ‘false’ }","Constantin","Klein",0,"d208fabf-a4f7-11e6-91a5-1fc490c5cf69","constantin.klein@mail.eu","constantinklein73"
"7feb6f80-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-03,"Pratersauna","{ 'museum' }","{ ‘Haarfarbe’ : ‘blond’ }","Romana","Becker",0,"d208fac0-a4f7-11e6-91a5-1fc490c5cf69","romana.becker@company.eu","romanabecker228"
"7feb6f81-a8e2-11e6-8597-f9ef43490d96","Turbo","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-18,"Ottakringer Brauerei","{ 'friends' }","{ ‘Dress Code’ : ‘Formal’ }","Matthias","Hahn",0,"d208fac1-a4f7-11e6-91a5-1fc490c5cf69","matthias.hahn@haralson.at","matthiashahn77"
"7feb6f82-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-11,"Porgy & Bess","{ 'friends' }","{ ‘Haarfarbe’ : ‘bunt’ }","Clara","Hoffmann",0,"d208fac2-a4f7-11e6-91a5-1fc490c5cf69","clara.hoffmann@gmx.de","clarahoffmann148"
"7feb6f83-a8e2-11e6-8597-f9ef43490d96","Turbo","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-16,"Fluc","{ 'music' }","{ ‘Haarfarbe’ : ‘blond’ }","Frederick","Kantner",0,"d208fac3-a4f7-11e6-91a5-1fc490c5cf69","frederick.kantner@hotmail.at","frederickkantner180"
"7feb6f84-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-20,"25hours Hotel","{ 'food' }","{ ‘Alter’ : ‘25+’ }","Sandro","Meier",0,"d208fac4-a4f7-11e6-91a5-1fc490c5cf69","sandro.meier@microsoft.com","sandromeier98"
"7feb6f85-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-16,"Grelle Forelle","{ 'rave' }","{ ‘Alter’ : ‘25+’ }","Alyssa","Zeiner",0,"d208fac5-a4f7-11e6-91a5-1fc490c5cf69","alyssa.zeiner@comundo.at","alyssazeiner4"
"7feb6f86-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-31,"Haus der Musik","{ 'balloons' }","{ ‘Alter’ : ‘30+’ }","Nina","Schwarz",0,"d208fac6-a4f7-11e6-91a5-1fc490c5cf69","nina.schwarz@comundo.at","ninaschwarz202"
"7feb6f87-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-10-16,"Davis Live Music Club","{ 'museum' }","{ ‘Haarfarbe’ : ‘blau’ }","John","Stefan",0,"d208fac7-a4f7-11e6-91a5-1fc490c5cf69","john.stefan@mail.eu","johnstefan38"
"7feb9680-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-05-15,"Wiener Stadthalle","{ 'friends' }","{ ‘Mindestgröße’ : ‘150cm’ }","Constantin","Meyer",0,"d208fac8-a4f7-11e6-91a5-1fc490c5cf69","constantin.meyer@outlook.com","constantinmeyer17"
"7feb9681-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-06-29,"Ottakringer Brauerei","{ 'dance' }","{ ‘Essen’ : ‘true’ }","Johannes","Meyer",0,"d208fac9-a4f7-11e6-91a5-1fc490c5cf69","johannes.meyer@icloud.com","johannesmeyer133"
"7feb9682-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-08-30,"InterContinental Vienna","{ 'live music' }","{ ‘Preis’ : ‘100€’ }","Kilian","Klein",0,"d208faca-a4f7-11e6-91a5-1fc490c5cf69","kilian.klein@company.eu","kilianklein158"
"7feb9683-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-29,"Chelsea","{ 'rave' }","{ ‘Alter’ : ‘25+’ }","Emilia","Stadtler",0,"d208facb-a4f7-11e6-91a5-1fc490c5cf69","emilia.stadtler@example.at","emiliastadtler17"
"7feb9684-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-08,"Szene Wien","{ 'markt' }","{ ‘Dress Code’ : ‘Informal’ }","Lennard","Becker",0,"d208facc-a4f7-11e6-91a5-1fc490c5cf69","lennard.becker@example.com","lennardbecker33"
"7feb9685-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-14,"25hours Hotel","{ 'dif' }","{ ‘Dress Code’ : ‘Business Standard’ }","Anya","Jung",0,"d208facd-a4f7-11e6-91a5-1fc490c5cf69","anya.jung@mail.at","anyajung172"
"7feb9686-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-11-19,"Ronacher","{ 'museum' }","{ ‘Haarfarbe’ : ‘blond’ }","Max","Walter",0,"d208face-a4f7-11e6-91a5-1fc490c5cf69","max.walter@company.at","maxwalter70"
